# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_downstream_gene_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_exon_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
21ur-10	WBGene00046545	T06A10.18		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-100	WBGene00047662	H32C10.13		0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10001	WBGene00170142	Y43D4A.119		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10002	WBGene00172568	Y64G10A.307		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10003	WBGene00169963	R05A10.86		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10005	WBGene00168543	Y57G11C.728		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10007	WBGene00167126	C47A4.89		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10011	WBGene00165811	C17H12.15		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10017	WBGene00172597	C08F11.102		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10018	WBGene00166091	Y73F8A.578		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10020	WBGene00172060	Y64G10A.299		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10022	WBGene00165380	Y7A9A.29		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10025	WBGene00169753	Y41E3.344		0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10031	WBGene00168860	B0547.14		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10034	WBGene00173749	Y105C5B.1301		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10035	WBGene00167999	Y105C5A.722		0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
